seed_name	query_type	query	chembl_id	canonical_smiles	status
Tiagabine	name	tiagabine	CHEMBL1027	Cc1ccsc1C(=CCCN1CCC[C@@H](C(=O)O)C1)c1sccc1C	OK
Cinromide	name	cinromide	CHEMBL93233	CCNC(=O)/C=C/c1cccc(Br)c1	OK
Nimesulide	name	nimesulide	CHEMBL56367	CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1	OK
BCH	name	bch	CHEMBL219357		NOT_FOUND
Prolinol	name	prolinol	CHEMBL1916080	OC[C@@H]1CCCN1	OK
JX98	smiles	CC(C)NC(=O)COc1cc(C)c(Cl)c(C)c1		CC(C)NC(=O)COc1cc(C)c(Cl)c(C)c1	OK
JX225	smiles	CCCNC(=O)COc1ccc(Br)c(C)c1		CCCNC(=O)COc1ccc(Br)c(C)c1	OK
